timestamp,equity
2025-10-06T23:30:00+00:00,203.48060102349316
2025-10-06T23:40:00+00:00,203.48060102349316
2025-10-06T23:45:00+00:00,203.48060102349316
2025-10-07T00:00:00+00:00,203.48060102349316
2025-10-07T00:30:00+00:00,203.48060102349316
2025-10-07T00:55:00+00:00,203.48060102349316
2025-10-07T01:35:00+00:00,203.48060102349316
2025-10-07T02:10:00+00:00,203.48060102349316
2025-10-07T02:40:00+00:00,203.48060102349316
2025-10-07T03:00:00+00:00,203.48060102349316
2025-10-07T03:15:00+00:00,203.48060102349316
2025-10-07T03:30:00+00:00,203.48060102349316
2025-10-07T03:40:00+00:00,203.48060102349316
2025-10-07T03:50:00+00:00,203.48060102349316
2025-10-07T04:05:00+00:00,203.48060102349316
2025-10-07T04:15:00+00:00,203.48060102349316
2025-10-07T04:30:00+00:00,203.48060102349316
2025-10-07T04:40:00+00:00,203.48060102349316
2025-10-07T04:45:00+00:00,203.48060102349316
2025-10-07T04:55:00+00:00,203.48060102349316
2025-10-07T05:05:00+00:00,203.48060102349316
2025-10-07T05:20:00+00:00,203.48060102349316
2025-10-07T05:30:00+00:00,203.48060102349316
2025-10-07T05:40:00+00:00,203.48060102349316
2025-10-07T05:45:00+00:00,203.48060102349316
2025-10-07T05:55:00+00:00,203.48060102349316
2025-10-07T06:05:00+00:00,203.48060102349316
2025-10-07T06:20:00+00:00,203.48060102349316
2025-10-07T06:35:00+00:00,203.48060102349316
2025-10-07T06:45:00+00:00,203.48060102349316
2025-10-07T06:55:00+00:00,203.48060102349316
2025-10-07T07:10:00+00:00,203.48060102349316
2025-10-07T07:20:00+00:00,203.48060102349316
2025-10-07T07:30:00+00:00,203.48060102349316
2025-10-07T07:35:00+00:00,203.48060102349316
2025-10-07T07:45:00+00:00,203.48060102349316
2025-10-07T07:55:00+00:00,203.48060102349316
2025-10-07T08:05:00+00:00,203.48060102349316
2025-10-07T08:20:00+00:00,203.48060102349316
2025-10-07T08:35:00+00:00,203.48060102349316
2025-10-07T08:45:00+00:00,203.48060102349316
2025-10-07T08:50:00+00:00,203.48060102349316
2025-10-07T09:05:00+00:00,203.48060102349316
2025-10-07T09:15:00+00:00,203.48060102349316
2025-10-07T09:30:00+00:00,203.48060102349316
2025-10-07T09:35:00+00:00,203.48060102349316
2025-10-07T09:45:00+00:00,203.48060102349316
2025-10-07T09:55:00+00:00,203.48060102349316
2025-10-07T10:05:00+00:00,203.48060102349316
2025-10-07T10:20:00+00:00,203.48060102349316
2025-10-07T10:30:00+00:00,203.48060102349316
2025-10-07T10:40:00+00:00,203.48060102349316
2025-10-07T10:50:00+00:00,203.48060102349316
2025-10-07T10:55:00+00:00,203.48060102349316
2025-10-07T11:10:00+00:00,203.48060102349316
2025-10-07T11:20:00+00:00,203.48060102349316
2025-10-07T11:25:00+00:00,203.48060102349316
2025-10-07T11:35:00+00:00,203.48060102349316
2025-10-07T11:45:00+00:00,203.48060102349316
2025-10-07T11:50:00+00:00,203.48060102349316
2025-10-07T12:10:00+00:00,203.48060102349316
2025-10-07T12:25:00+00:00,203.48060102349316
2025-10-07T12:50:00+00:00,203.48060102349316
2025-10-07T13:05:00+00:00,203.48060102349316
2025-10-07T13:25:00+00:00,203.48060102349316
2025-10-07T13:35:00+00:00,203.48060102349316
2025-10-07T13:45:00+00:00,203.17171805864834
2025-10-07T13:55:00+00:00,203.17171805864834
2025-10-07T14:05:00+00:00,203.17171805864834
2025-10-07T14:20:00+00:00,203.17171805864834
2025-10-07T14:30:00+00:00,203.17171805864834
2025-10-07T14:40:00+00:00,203.17171805864834
2025-10-07T14:50:00+00:00,203.17171805864834
2025-10-07T15:00:00+00:00,203.17171805864834
2025-10-07T15:15:00+00:00,203.17171805864834
2025-10-07T15:25:00+00:00,203.17171805864834
2025-10-07T15:35:00+00:00,203.17171805864834
2025-10-07T15:45:00+00:00,203.17171805864834
2025-10-07T15:55:00+00:00,203.17171805864834
2025-10-07T16:05:00+00:00,203.17171805864834
2025-10-07T16:20:00+00:00,203.17171805864834
2025-10-07T16:30:00+00:00,203.17171805864834
2025-10-07T16:45:00+00:00,203.17171805864834
2025-10-07T16:50:00+00:00,203.17171805864834
2025-10-07T17:00:00+00:00,203.17171805864834
2025-10-07T17:15:00+00:00,203.17171805864834
2025-10-07T17:25:00+00:00,203.17171805864834
2025-10-07T17:35:00+00:00,203.17171805864834
2025-10-07T17:45:00+00:00,203.17171805864834
2025-10-07T17:50:00+00:00,203.17171805864834
2025-10-07T18:05:00+00:00,203.17171805864834
2025-10-07T18:20:00+00:00,203.17171805864834
2025-10-07T18:35:00+00:00,203.17171805864834
2025-10-07T18:45:00+00:00,203.17171805864834
2025-10-07T18:55:00+00:00,203.17171805864834
2025-10-07T19:05:00+00:00,203.17171805864834
2025-10-07T19:15:00+00:00,203.17171805864834
2025-10-07T19:20:00+00:00,203.17171805864834
2025-10-07T19:30:00+00:00,203.17171805864834
2025-10-07T19:40:00+00:00,203.17171805864834
2025-10-07T19:45:00+00:00,203.17171805864834
2025-10-07T19:55:00+00:00,203.17171805864834
2025-10-07T20:10:00+00:00,203.17171805864834
2025-10-07T20:25:00+00:00,203.17171805864834
2025-10-07T20:30:00+00:00,203.17171805864834
2025-10-07T20:40:00+00:00,203.17171805864834
2025-10-07T20:50:00+00:00,203.17171805864834
2025-10-07T21:00:00+00:00,203.17171805864834
2025-10-07T21:10:00+00:00,203.17171805864834
2025-10-07T21:20:00+00:00,203.17171805864834
2025-10-07T21:30:00+00:00,203.17171805864834
2025-10-07T21:35:00+00:00,203.17171805864834
2025-10-07T21:45:00+00:00,203.17171805864834
2025-10-07T21:50:00+00:00,203.17171805864834
2025-10-07T22:05:00+00:00,203.17171805864834
2025-10-07T22:15:00+00:00,203.17171805864834
2025-10-07T22:25:00+00:00,203.17171805864834
2025-10-07T22:35:00+00:00,203.17171805864834
2025-10-07T22:45:00+00:00,203.17171805864834
2025-10-07T22:50:00+00:00,203.17171805864834
2025-10-07T23:00:00+00:00,203.17171805864834
2025-10-07T23:15:00+00:00,203.17171805864834
2025-10-07T23:20:00+00:00,203.17171805864834
2025-10-07T23:30:00+00:00,203.17171805864834
2025-10-07T23:40:00+00:00,203.17171805864834
2025-10-07T23:45:00+00:00,203.17171805864834
2025-10-08T00:00:00+00:00,203.17171805864834
2025-10-08T00:30:00+00:00,203.17171805864834
2025-10-08T00:55:00+00:00,203.17171805864834
2025-10-08T01:35:00+00:00,203.17171805864834
2025-10-08T02:10:00+00:00,203.17171805864834
2025-10-08T02:40:00+00:00,203.17171805864834
2025-10-08T03:00:00+00:00,203.17171805864834
2025-10-08T03:15:00+00:00,203.17171805864834
2025-10-08T03:30:00+00:00,203.17171805864834
2025-10-08T03:40:00+00:00,203.17171805864834
2025-10-08T03:50:00+00:00,203.17171805864834
2025-10-08T04:00:00+00:00,203.17171805864834
2025-10-08T04:15:00+00:00,203.17171805864834
2025-10-08T04:30:00+00:00,203.17171805864834
2025-10-08T04:35:00+00:00,203.17171805864834
2025-10-08T04:45:00+00:00,203.17171805864834
2025-10-08T04:55:00+00:00,203.17171805864834
2025-10-08T05:05:00+00:00,203.17171805864834
2025-10-08T05:20:00+00:00,203.17171805864834
2025-10-08T05:30:00+00:00,203.17171805864834
2025-10-08T05:35:00+00:00,203.17171805864834
2025-10-08T05:45:00+00:00,203.17171805864834
2025-10-08T05:55:00+00:00,203.17171805864834
2025-10-08T06:05:00+00:00,203.17171805864834
2025-10-08T06:20:00+00:00,203.17171805864834
2025-10-08T06:35:00+00:00,203.17171805864834
2025-10-08T06:45:00+00:00,203.17171805864834
2025-10-08T06:55:00+00:00,203.17171805864834
2025-10-08T07:05:00+00:00,203.17171805864834
2025-10-08T07:20:00+00:00,203.17171805864834
2025-10-08T07:30:00+00:00,203.17171805864834
2025-10-08T07:35:00+00:00,203.17171805864834
2025-10-08T07:45:00+00:00,203.17171805864834
2025-10-08T07:50:00+00:00,203.17171805864834
2025-10-08T08:05:00+00:00,203.17171805864834
2025-10-08T08:20:00+00:00,203.17171805864834
2025-10-08T08:35:00+00:00,203.17171805864834
2025-10-08T08:45:00+00:00,203.17171805864834
2025-10-08T08:50:00+00:00,203.17171805864834
2025-10-08T09:05:00+00:00,203.17171805864834
2025-10-08T09:20:00+00:00,203.17171805864834
2025-10-08T09:30:00+00:00,203.17171805864834
2025-10-08T09:40:00+00:00,203.17171805864834
2025-10-08T09:45:00+00:00,203.17171805864834
2025-10-08T09:55:00+00:00,203.17171805864834
2025-10-08T10:05:00+00:00,203.17171805864834
2025-10-08T10:20:00+00:00,203.17171805864834
2025-10-08T10:30:00+00:00,203.17171805864834
2025-10-08T10:40:00+00:00,203.17171805864834
2025-10-08T10:50:00+00:00,203.17171805864834
2025-10-08T11:00:00+00:00,203.17171805864834
2025-10-08T11:10:00+00:00,203.17171805864834
2025-10-08T11:20:00+00:00,203.17171805864834
2025-10-08T11:30:00+00:00,203.17171805864834
2025-10-08T11:35:00+00:00,203.17171805864834
2025-10-08T11:45:00+00:00,203.17171805864834
2025-10-08T11:55:00+00:00,203.17171805864834
2025-10-08T12:10:00+00:00,203.17171805864834
2025-10-08T12:25:00+00:00,203.17171805864834
2025-10-08T12:50:00+00:00,203.17171805864834
2025-10-08T13:05:00+00:00,203.17171805864834
2025-10-08T13:25:00+00:00,203.17171805864834
2025-10-08T13:35:00+00:00,203.17171805864834
2025-10-08T13:45:00+00:00,202.86299556580363
2025-10-08T13:50:00+00:00,202.86299556580363
2025-10-08T14:05:00+00:00,202.86299556580363
2025-10-08T14:15:00+00:00,202.86299556580363
2025-10-08T14:30:00+00:00,202.86299556580363
2025-10-08T14:40:00+00:00,202.86299556580363
2025-10-08T14:50:00+00:00,202.86299556580363
2025-10-08T15:00:00+00:00,202.86299556580363
2025-10-08T15:15:00+00:00,202.86299556580363
2025-10-08T15:25:00+00:00,202.86299556580363
2025-10-08T15:35:00+00:00,202.86299556580363
2025-10-08T15:45:00+00:00,202.86299556580363
2025-10-08T15:50:00+00:00,202.86299556580363
2025-10-08T16:05:00+00:00,202.86299556580363
2025-10-08T16:20:00+00:00,202.86299556580363
2025-10-08T16:30:00+00:00,202.86299556580363
2025-10-08T16:40:00+00:00,202.86299556580363
2025-10-08T16:50:00+00:00,202.86299556580363
2025-10-08T17:00:00+00:00,202.86299556580363
2025-10-08T17:15:00+00:00,202.86299556580363
2025-10-08T17:25:00+00:00,202.86299556580363
2025-10-08T17:35:00+00:00,202.86299556580363
2025-10-08T17:40:00+00:00,202.86299556580363
2025-10-08T17:50:00+00:00,203.44670513057065
2025-10-08T18:00:00+00:00,203.44670513057065
2025-10-08T18:15:00+00:00,203.44670513057065
2025-10-08T18:35:00+00:00,203.13759303711615
2025-10-08T18:45:00+00:00,203.13759303711615
2025-10-08T18:50:00+00:00,203.13759303711615
2025-10-08T19:05:00+00:00,203.13759303711615
2025-10-08T19:15:00+00:00,203.13759303711615
2025-10-08T19:20:00+00:00,203.13759303711615
2025-10-08T19:30:00+00:00,203.13759303711615
2025-10-08T19:40:00+00:00,203.13759303711615
2025-10-08T19:45:00+00:00,203.13759303711615
2025-10-08T19:55:00+00:00,203.13759303711615
2025-10-08T20:05:00+00:00,203.13759303711615
2025-10-08T20:20:00+00:00,203.13759303711615
2025-10-08T20:30:00+00:00,203.13759303711615
2025-10-08T20:40:00+00:00,203.13759303711615
2025-10-08T20:50:00+00:00,203.13759303711615
2025-10-08T20:55:00+00:00,203.13759303711615
2025-10-08T21:10:00+00:00,203.13759303711615
2025-10-08T21:20:00+00:00,203.13759303711615
2025-10-08T21:30:00+00:00,203.13759303711615
2025-10-08T21:35:00+00:00,203.13759303711615
2025-10-08T21:45:00+00:00,203.13759303711615
2025-10-08T21:50:00+00:00,203.13759303711615
2025-10-08T22:05:00+00:00,203.13759303711615
2025-10-08T22:15:00+00:00,203.13759303711615
2025-10-08T22:25:00+00:00,203.13759303711615
2025-10-08T22:35:00+00:00,203.13759303711615
2025-10-08T22:45:00+00:00,203.13759303711615
2025-10-08T22:50:00+00:00,203.13759303711615
2025-10-08T23:00:00+00:00,203.13759303711615
2025-10-08T23:15:00+00:00,203.13759303711615
2025-10-08T23:25:00+00:00,203.13759303711615
2025-10-08T23:30:00+00:00,203.13759303711615
2025-10-08T23:40:00+00:00,203.13759303711615
2025-10-08T23:50:00+00:00,203.13759303711615
2025-10-09T00:10:00+00:00,203.13759303711615
2025-10-09T00:30:00+00:00,202.82901944140218
2025-10-09T01:00:00+00:00,202.82901944140218
2025-10-09T01:40:00+00:00,202.82901944140218
2025-10-09T02:15:00+00:00,202.82901944140218
2025-10-09T02:40:00+00:00,202.82901944140218
2025-10-09T03:05:00+00:00,202.82901944140218
2025-10-09T03:20:00+00:00,202.82901944140218
2025-10-09T03:35:00+00:00,202.82901944140218
2025-10-09T03:45:00+00:00,202.82901944140218
2025-10-09T03:55:00+00:00,202.82901944140218
2025-10-09T04:05:00+00:00,202.82901944140218
2025-10-09T04:20:00+00:00,202.82901944140218
2025-10-09T04:30:00+00:00,202.82901944140218
2025-10-09T04:40:00+00:00,202.82901944140218
2025-10-09T04:50:00+00:00,202.82901944140218
2025-10-09T05:00:00+00:00,202.82901944140218
2025-10-09T05:10:00+00:00,202.82901944140218
2025-10-09T05:25:00+00:00,202.82901944140218
2025-10-09T05:35:00+00:00,202.82901944140218
2025-10-09T05:40:00+00:00,202.82901944140218
2025-10-09T05:50:00+00:00,202.82901944140218
2025-10-09T06:05:00+00:00,202.82901944140218
2025-10-09T06:20:00+00:00,202.82901944140218
2025-10-09T06:35:00+00:00,202.82901944140218
2025-10-09T06:45:00+00:00,202.82901944140218
2025-10-09T06:55:00+00:00,202.82901944140218
2025-10-09T07:10:00+00:00,202.82901944140218
2025-10-09T07:20:00+00:00,202.82901944140218
2025-10-09T07:30:00+00:00,202.82901944140218
2025-10-09T07:35:00+00:00,202.82901944140218
2025-10-09T07:45:00+00:00,202.82901944140218
2025-10-09T07:55:00+00:00,202.82901944140218
2025-10-09T08:05:00+00:00,202.82901944140218
2025-10-09T08:20:00+00:00,202.82901944140218
2025-10-09T08:35:00+00:00,202.82901944140218
2025-10-09T08:45:00+00:00,202.82901944140218
2025-10-09T08:50:00+00:00,202.82901944140218
2025-10-09T09:05:00+00:00,202.82901944140218
2025-10-09T09:20:00+00:00,202.82901944140218
2025-10-09T09:30:00+00:00,202.82901944140218
2025-10-09T09:35:00+00:00,202.82901944140218
2025-10-09T09:45:00+00:00,202.82901944140218
2025-10-09T09:55:00+00:00,202.82901944140218
2025-10-09T10:05:00+00:00,202.82901944140218
2025-10-09T10:20:00+00:00,202.82901944140218
2025-10-09T10:35:00+00:00,202.82901944140218
2025-10-09T10:40:00+00:00,202.82901944140218
2025-10-09T10:50:00+00:00,202.82901944140218
2025-10-09T11:00:00+00:00,202.82901944140218
2025-10-09T11:15:00+00:00,202.82901944140218
2025-10-09T11:20:00+00:00,202.82901944140218
2025-10-09T11:30:00+00:00,202.82901944140218
2025-10-09T11:40:00+00:00,202.82901944140218
2025-10-09T11:45:00+00:00,202.82901944140218
2025-10-09T12:00:00+00:00,202.82901944140218
2025-10-09T12:15:00+00:00,202.82901944140218
2025-10-09T12:35:00+00:00,203.4125703221259
2025-10-09T12:55:00+00:00,203.4125703221259
2025-10-09T13:10:00+00:00,203.4125703221259
2025-10-09T13:30:00+00:00,203.4125703221259
2025-10-09T13:40:00+00:00,203.1037568089691
2025-10-09T13:50:00+00:00,203.1037568089691
2025-10-09T14:00:00+00:00,203.1037568089691
2025-10-09T14:15:00+00:00,203.1037568089691
2025-10-09T14:25:00+00:00,203.1037568089691
2025-10-09T14:55:00+00:00,203.1037568089691
2025-10-09T15:15:00+00:00,203.1037568089691
2025-10-09T15:20:00+00:00,203.1037568089691
2025-10-09T15:25:00+00:00,203.1037568089691
2025-10-09T15:40:00+00:00,203.1037568089691
2025-10-09T15:50:00+00:00,203.1037568089691
2025-10-09T16:00:00+00:00,203.1037568089691
2025-10-09T16:15:00+00:00,203.1037568089691
2025-10-09T16:30:00+00:00,203.1037568089691
2025-10-09T16:40:00+00:00,203.1037568089691
2025-10-09T16:50:00+00:00,203.1037568089691
2025-10-09T17:00:00+00:00,203.1037568089691
2025-10-09T17:15:00+00:00,203.1037568089691
2025-10-09T17:25:00+00:00,203.1037568089691
2025-10-09T17:35:00+00:00,203.1037568089691
2025-10-09T17:45:00+00:00,203.1037568089691
2025-10-09T17:50:00+00:00,203.1037568089691
2025-10-09T18:05:00+00:00,203.1037568089691
2025-10-09T18:20:00+00:00,203.1037568089691
2025-10-09T18:35:00+00:00,203.1037568089691
2025-10-09T18:45:00+00:00,203.1037568089691
2025-10-09T18:50:00+00:00,203.1037568089691
2025-10-09T19:05:00+00:00,203.1037568089691
2025-10-09T19:15:00+00:00,203.1037568089691
2025-10-09T19:25:00+00:00,203.1037568089691
2025-10-09T19:30:00+00:00,203.1037568089691
2025-10-09T19:40:00+00:00,203.1037568089691
2025-10-09T19:45:00+00:00,203.1037568089691
2025-10-09T19:55:00+00:00,203.1037568089691
2025-10-09T20:10:00+00:00,203.1037568089691
2025-10-09T20:20:00+00:00,203.1037568089691
2025-10-09T20:30:00+00:00,203.1037568089691
2025-10-09T20:40:00+00:00,203.1037568089691
2025-10-09T20:50:00+00:00,203.1037568089691
2025-10-09T21:00:00+00:00,203.1037568089691
2025-10-09T21:10:00+00:00,203.1037568089691
2025-10-09T21:20:00+00:00,203.1037568089691
2025-10-09T21:30:00+00:00,203.1037568089691
2025-10-09T21:35:00+00:00,203.1037568089691
2025-10-09T21:45:00+00:00,203.1037568089691
2025-10-09T21:50:00+00:00,203.1037568089691
2025-10-09T22:05:00+00:00,203.1037568089691
2025-10-09T22:15:00+00:00,203.1037568089691
2025-10-09T22:25:00+00:00,203.1037568089691
2025-10-09T22:35:00+00:00,203.1037568089691
2025-10-09T22:45:00+00:00,203.1037568089691
2025-10-09T22:50:00+00:00,203.1037568089691
2025-10-09T23:00:00+00:00,203.1037568089691
2025-10-09T23:15:00+00:00,203.1037568089691
2025-10-09T23:25:00+00:00,203.1037568089691
2025-10-09T23:30:00+00:00,203.1037568089691
2025-10-09T23:40:00+00:00,203.1037568089691
2025-10-09T23:45:00+00:00,203.1037568089691
2025-10-10T00:05:00+00:00,203.1037568089691
2025-10-10T00:30:00+00:00,203.1037568089691
2025-10-10T01:00:00+00:00,203.1037568089691
2025-10-10T01:40:00+00:00,203.1037568089691
2025-10-10T02:15:00+00:00,203.1037568089691
2025-10-10T02:45:00+00:00,202.79524496335742
2025-10-10T03:05:00+00:00,202.79524496335742
2025-10-10T03:20:00+00:00,202.79524496335742
2025-10-10T03:35:00+00:00,202.79524496335742
2025-10-10T03:45:00+00:00,202.79524496335742
2025-10-10T03:55:00+00:00,202.79524496335742
2025-10-10T04:05:00+00:00,202.79524496335742
2025-10-10T04:20:00+00:00,202.79524496335742
2025-10-10T04:30:00+00:00,202.79524496335742
2025-10-10T04:40:00+00:00,202.79524496335742
2025-10-10T04:50:00+00:00,202.79524496335742
2025-10-10T05:00:00+00:00,202.79524496335742
2025-10-10T05:10:00+00:00,202.79524496335742
2025-10-10T05:25:00+00:00,202.79524496335742
2025-10-10T05:35:00+00:00,202.79524496335742
2025-10-10T05:40:00+00:00,202.79524496335742
2025-10-10T05:50:00+00:00,202.79524496335742
2025-10-10T06:00:00+00:00,202.79524496335742
2025-10-10T06:15:00+00:00,202.79524496335742
2025-10-10T06:35:00+00:00,202.79524496335742
2025-10-10T06:45:00+00:00,202.79524496335742
2025-10-10T06:55:00+00:00,202.79524496335742
2025-10-10T07:05:00+00:00,202.79524496335742
2025-10-10T07:20:00+00:00,202.79524496335742
2025-10-10T07:25:00+00:00,202.79524496335742
2025-10-10T07:35:00+00:00,202.4872133413675
2025-10-10T07:45:00+00:00,202.4872133413675
2025-10-10T07:50:00+00:00,202.4872133413675
2025-10-10T08:05:00+00:00,202.4872133413675
2025-10-10T08:20:00+00:00,202.4872133413675
2025-10-10T08:35:00+00:00,202.4872133413675
2025-10-10T08:45:00+00:00,202.4872133413675
2025-10-10T08:50:00+00:00,202.4872133413675
2025-10-10T09:05:00+00:00,202.4872133413675
2025-10-10T09:15:00+00:00,202.4872133413675
2025-10-10T09:25:00+00:00,202.4872133413675
2025-10-10T09:35:00+00:00,202.4872133413675
2025-10-10T09:45:00+00:00,202.4872133413675
2025-10-10T09:50:00+00:00,202.17963184048864
2025-10-10T10:05:00+00:00,202.17963184048864
2025-10-10T10:15:00+00:00,202.17963184048864
2025-10-10T10:30:00+00:00,202.17963184048864
2025-10-10T10:40:00+00:00,202.17963184048864
2025-10-10T10:45:00+00:00,202.17963184048864
2025-10-10T10:55:00+00:00,202.17963184048864
2025-10-10T11:05:00+00:00,202.17963184048864
2025-10-10T11:20:00+00:00,202.17963184048864
2025-10-10T11:25:00+00:00,202.17963184048864
2025-10-10T11:35:00+00:00,202.17963184048864
2025-10-10T11:40:00+00:00,202.17963184048864
2025-10-10T11:50:00+00:00,202.17963184048864
2025-10-10T12:05:00+00:00,202.17963184048864
2025-10-10T12:25:00+00:00,202.17963184048864
2025-10-10T12:45:00+00:00,202.17963184048864
2025-10-10T13:05:00+00:00,202.17963184048864
2025-10-10T13:20:00+00:00,202.17963184048864
2025-10-10T13:30:00+00:00,202.17963184048864
2025-10-10T13:40:00+00:00,202.17963184048864
2025-10-10T13:50:00+00:00,202.17963184048864
2025-10-10T14:00:00+00:00,202.17963184048864
2025-10-10T14:10:00+00:00,202.17963184048864
2025-10-10T14:25:00+00:00,201.87252097639941
2025-10-10T14:35:00+00:00,201.87252097639941
2025-10-10T14:45:00+00:00,201.87252097639941
2025-10-10T14:50:00+00:00,201.87252097639941
2025-10-10T15:00:00+00:00,201.87252097639941
2025-10-10T15:15:00+00:00,201.87252097639941
2025-10-10T15:25:00+00:00,201.87252097639941
2025-10-10T15:35:00+00:00,201.87252097639941
2025-10-10T15:45:00+00:00,201.87252097639941
2025-10-10T15:50:00+00:00,201.87252097639941
2025-10-10T16:05:00+00:00,201.87252097639941
2025-10-10T16:15:00+00:00,201.87252097639941
2025-10-10T16:30:00+00:00,201.87252097639941
2025-10-10T16:40:00+00:00,201.87252097639941
2025-10-10T16:50:00+00:00,201.87252097639941
2025-10-10T17:00:00+00:00,201.87252097639941
2025-10-10T17:10:00+00:00,201.87252097639941
2025-10-10T17:25:00+00:00,201.87252097639941
2025-10-10T17:30:00+00:00,201.87252097639941
2025-10-10T17:40:00+00:00,201.87252097639941
2025-10-10T17:50:00+00:00,201.87252097639941
2025-10-10T18:00:00+00:00,201.87252097639941
2025-10-10T18:15:00+00:00,201.87252097639941
2025-10-10T18:30:00+00:00,201.87252097639941
2025-10-10T18:40:00+00:00,201.87252097639941
2025-10-10T18:50:00+00:00,201.87252097639941
2025-10-10T19:00:00+00:00,201.87252097639941
2025-10-10T19:10:00+00:00,201.87252097639941
2025-10-10T19:20:00+00:00,201.87252097639941
2025-10-10T19:30:00+00:00,201.87252097639941
2025-10-10T19:35:00+00:00,201.87252097639941
2025-10-10T19:45:00+00:00,201.87252097639941
2025-10-10T19:50:00+00:00,201.87252097639941
2025-10-10T20:05:00+00:00,201.87252097639941
2025-10-10T20:15:00+00:00,201.87252097639941
2025-10-10T20:30:00+00:00,201.87252097639941
2025-10-10T20:35:00+00:00,201.87252097639941
2025-10-10T20:45:00+00:00,201.87252097639941
2025-10-10T20:55:00+00:00,201.87252097639941
2025-10-10T21:05:00+00:00,201.87252097639941
2025-10-10T21:15:00+00:00,201.87252097639941
2025-10-10T21:25:00+00:00,201.87252097639941
2025-10-10T21:30:00+00:00,201.87252097639941
2025-10-10T21:40:00+00:00,201.87252097639941
2025-10-10T21:45:00+00:00,201.87252097639941
2025-10-10T21:55:00+00:00,201.87252097639941
2025-10-10T22:10:00+00:00,201.87252097639941
2025-10-10T22:20:00+00:00,201.87252097639941
2025-10-10T22:30:00+00:00,201.87252097639941
2025-10-10T22:35:00+00:00,201.87252097639941
2025-10-10T22:45:00+00:00,201.87252097639941
2025-10-10T22:55:00+00:00,201.87252097639941
2025-10-10T23:05:00+00:00,201.87252097639941
2025-10-10T23:15:00+00:00,201.87252097639941
2025-10-10T23:25:00+00:00,201.87252097639941
2025-10-10T23:30:00+00:00,201.87252097639941
2025-10-10T23:40:00+00:00,201.87252097639941
2025-10-10T23:45:00+00:00,201.87252097639941
2025-10-11T00:05:00+00:00,201.87252097639941
2025-10-11T00:25:00+00:00,201.87252097639941
2025-10-11T00:55:00+00:00,201.87252097639941
2025-10-11T01:35:00+00:00,201.87252097639941
2025-10-11T02:05:00+00:00,201.87252097639941
2025-10-11T02:35:00+00:00,201.87252097639941
2025-10-11T02:55:00+00:00,201.87252097639941
2025-10-11T03:10:00+00:00,201.87252097639941
2025-10-11T03:25:00+00:00,201.87252097639941
2025-10-11T03:35:00+00:00,201.87252097639941
2025-10-11T03:45:00+00:00,201.87252097639941
2025-10-11T03:50:00+00:00,201.87252097639941
2025-10-11T04:05:00+00:00,201.87252097639941
2025-10-11T04:15:00+00:00,201.87252097639941
2025-10-11T04:30:00+00:00,201.87252097639941
2025-10-11T04:35:00+00:00,201.87252097639941
2025-10-11T04:45:00+00:00,201.87252097639941
2025-10-11T04:55:00+00:00,201.87252097639941
2025-10-11T05:05:00+00:00,201.87252097639941
2025-10-11T05:15:00+00:00,201.87252097639941
2025-10-11T05:25:00+00:00,201.87252097639941
2025-10-11T05:35:00+00:00,201.87252097639941
2025-10-11T05:45:00+00:00,201.87252097639941
2025-10-11T05:50:00+00:00,201.87252097639941
2025-10-11T06:05:00+00:00,201.87252097639941
2025-10-11T06:20:00+00:00,201.87252097639941
2025-10-11T06:30:00+00:00,201.87252097639941
2025-10-11T06:40:00+00:00,201.87252097639941
2025-10-11T06:50:00+00:00,201.87252097639941
2025-10-11T07:00:00+00:00,201.87252097639941
2025-10-11T07:10:00+00:00,201.87252097639941
2025-10-11T07:20:00+00:00,201.87252097639941
2025-10-11T07:30:00+00:00,201.87252097639941
2025-10-11T07:35:00+00:00,201.87252097639941
2025-10-11T07:45:00+00:00,201.87252097639941
2025-10-11T07:50:00+00:00,201.87252097639941
2025-10-11T08:05:00+00:00,201.87252097639941
2025-10-11T08:20:00+00:00,201.87252097639941
2025-10-11T08:30:00+00:00,201.87252097639941
2025-10-11T08:40:00+00:00,201.87252097639941
2025-10-11T08:45:00+00:00,201.87252097639941
2025-10-11T08:55:00+00:00,201.87252097639941
2025-10-11T09:05:00+00:00,201.87252097639941
2025-10-11T09:20:00+00:00,201.87252097639941
2025-10-11T09:25:00+00:00,201.87252097639941
2025-10-11T09:35:00+00:00,201.87252097639941
2025-10-11T09:40:00+00:00,201.87252097639941
2025-10-11T09:50:00+00:00,201.87252097639941
2025-10-11T10:00:00+00:00,201.87252097639941
2025-10-11T10:15:00+00:00,201.87252097639941
2025-10-11T10:25:00+00:00,201.87252097639941
2025-10-11T10:35:00+00:00,201.87252097639941
2025-10-11T10:40:00+00:00,201.87252097639941
2025-10-11T10:50:00+00:00,201.87252097639941
2025-10-11T11:00:00+00:00,201.87252097639941
2025-10-11T11:10:00+00:00,201.87252097639941
2025-10-11T11:20:00+00:00,201.87252097639941
2025-10-11T11:25:00+00:00,201.87252097639941
2025-10-11T11:35:00+00:00,201.87252097639941
2025-10-11T11:45:00+00:00,201.87252097639941
2025-10-11T11:50:00+00:00,201.87252097639941
2025-10-11T12:05:00+00:00,201.87252097639941
2025-10-11T12:20:00+00:00,201.87252097639941
2025-10-11T12:40:00+00:00,201.87252097639941
2025-10-11T12:55:00+00:00,201.87252097639941
2025-10-11T13:05:00+00:00,201.87252097639941
2025-10-11T13:20:00+00:00,201.87252097639941
